Feature;Revenues;Ingr_transac;Transactions;Revenuesx
Android;176888;108;1641;176888
BlackBerry;477;159;3;477
Chrome OS;1543;154;10;1543
iOS;271616;142;1916;271616
Linux;6203;89;70;6203
Macintosh;236268;159;1484;236268
Windows;1020437;129;7902;1020437
Windows Phone;653;54;12;653
